longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,ocean_proximity,avg_rooms_per_hh,avg_bedrooms_per_hh,median_house_value
-122.23,37.88,41.0,880.0,129.0,322.0,126.0,8.3252,near bay,6.984126984126984,1.0238095238095237,452600.0
-122.24,37.85,52.0,1467.0,190.0,496.0,177.0,7.2574,near bay,8.288135593220339,1.073446327683616,352100.0
-122.25,37.85,52.0,1274.0,235.0,558.0,219.0,5.6431,near bay,5.8173515981735155,1.0730593607305936,341300.0
-122.25,37.85,52.0,1627.0,280.0,565.0,259.0,3.8462,near bay,6.281853281853282,1.0810810810810811,342200.0
-122.25,37.85,52.0,919.0,213.0,413.0,193.0,4.0368,near bay,4.761658031088083,1.1036269430051813,269700.0
-122.25,37.84,52.0,3104.0,687.0,1157.0,647.0,3.12,near bay,4.797527047913447,1.061823802163833,241400.0
-122.26,37.84,42.0,2555.0,665.0,1206.0,595.0,2.0804,near bay,4.294117647058823,1.1176470588235294,226700.0
-122.26,37.85,52.0,2202.0,434.0,910.0,402.0,3.2031,near bay,5.477611940298507,1.0796019900497513,281500.0
-122.26,37.85,52.0,3503.0,752.0,1504.0,734.0,3.2705,near bay,4.772479564032698,1.0245231607629428,241800.0
-122.26,37.85,52.0,2491.0,474.0,1098.0,468.0,3.075,near bay,5.322649572649572,1.0128205128205128,213500.0
-122.26,37.84,52.0,696.0,191.0,345.0,174.0,2.6736,near bay,4.0,1.0977011494252873,191300.0
-122.26,37.85,52.0,2643.0,626.0,1212.0,620.0,1.9167,near bay,4.262903225806451,1.0096774193548388,159200.0
-122.26,37.85,50.0,1120.0,283.0,697.0,264.0,2.125,near bay,4.242424242424242,1.071969696969697,140000.0
-122.27,37.85,52.0,1966.0,347.0,793.0,331.0,2.775,near bay,5.9395770392749245,1.0483383685800605,152500.0
-122.26,37.84,50.0,2239.0,455.0,990.0,419.0,1.9911,near bay,5.343675417661098,1.0859188544152745,158700.0
-122.27,37.84,52.0,1503.0,298.0,690.0,275.0,2.6033,near bay,5.465454545454546,1.0836363636363637,162900.0
-122.27,37.85,40.0,751.0,184.0,409.0,166.0,1.3578,near bay,4.524096385542169,1.108433734939759,147500.0
-122.27,37.85,42.0,1639.0,367.0,929.0,366.0,1.7135,near bay,4.478142076502732,1.0027322404371584,159800.0
-122.27,37.84,52.0,2436.0,541.0,1015.0,478.0,1.725,near bay,5.096234309623431,1.1317991631799162,113900.0
-122.27,37.84,52.0,1688.0,337.0,853.0,325.0,2.1806,near bay,5.193846153846154,1.0369230769230768,99700.0
-122.27,37.84,52.0,2224.0,437.0,1006.0,422.0,2.6,near bay,5.270142180094787,1.0355450236966826,132600.0
-122.28,37.85,41.0,535.0,123.0,317.0,119.0,2.4038,near bay,4.495798319327731,1.0336134453781514,107500.0
-122.28,37.85,49.0,1130.0,244.0,607.0,239.0,2.4597,near bay,4.7280334728033475,1.0209205020920502,93800.0
-122.28,37.85,52.0,1898.0,421.0,1102.0,397.0,1.808,near bay,4.7808564231738035,1.0604534005037782,105500.0
